iter	F1	Logloss
0	0.7837279517	0.5366336576
1	0.8524698497	0.4301033611
2	0.8947191389	0.3620599455
3	0.7824154896	0.5375701887
4	0.8501650165	0.4373491602
5	0.8895983868	0.3702700203
6	0.7842389577	0.5386366119
7	0.8488544585	0.4391478441
8	0.8849379403	0.3739283053
9	0.7831612391	0.5392744121
10	0.8442609414	0.440357116
11	0.881163296	0.378558945
12	0.7827608142	0.5401527543
13	0.8448247491	0.4429702513
14	0.881265612	0.3813198257
15	0.8258978902	0.4878687642
16	0.905982906	0.3439915621
17	0.9566989302	0.2541649207
18	0.8156837538	0.494816135
19	0.8968519759	0.3581398496
20	0.9427987743	0.2739490742
21	0.8175252768	0.4975370128
22	0.8930481283	0.3664374569
23	0.9344206592	0.2862252501
24	0.8114267373	0.501159869
25	0.8862115127	0.3724590516
26	0.9276494565	0.2925457939
27	0.8112359551	0.5029836389
28	0.884371876	0.3767471031
29	0.9280027105	0.2983285123
30	0.8763971072	0.4235421965
31	0.9622833843	0.2478837921
32	0.9899265836	0.1585522206
33	0.8620068751	0.4417011783
34	0.9445758702	0.2801014315
35	0.9783239461	0.1896291674
36	0.8562551104	0.4484175221
37	0.9368973101	0.2947290559
38	0.9722458709	0.2077503118
39	0.8517854231	0.4561071378
40	0.9284385045	0.3048780539
41	0.9691494801	0.2203645347
42	0.8481794538	0.4600926556
43	0.9233625928	0.3133248435
44	0.9635310157	0.2294481529
45	0.9271901799	0.345827903
46	0.9895815542	0.1585138157
47	0.9976068376	0.08665760081
48	0.9069767442	0.3769431789
49	0.9774897681	0.1993376171
50	0.9953854042	0.1189119542
51	0.898019802	0.3939472883
52	0.9712633906	0.2209204757
53	0.9918032787	0.1430230527
54	0.8898039862	0.4030993624
55	0.9635434412	0.236146996
